"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SL18-OI-4",0.0169566750308956,-0.345332589312542,0.18581736834684,16.3446662819256,0.0197011213599214,0.170987804915771,-0.514501630794265,-0.0352716563556689,-0.343468395844794,"Founder SPs",0.0169566750308956
"SL18-OI-5",-0.0492860258685486,-0.5795044147031,0.132612730194537,-18.1086391205391,0.0395352339717233,-0.0810988811662166,-0.0750166855904559,0.201834346647047,0.0231221947694192,"Founder SPs",-0.0492860258685486
"SL18-OI-6",0.0823002318354323,0.727337729612181,0.411793799410705,-26.9871675127365,-0.35953930524559,-0.223743148950132,-0.291063799388544,-0.229078443051615,-0.449870410075124,"Founder SPs",0.0823002318354323
"SL18-OI-11",0.0468133060702818,0.413517735277269,0.120623288930021,-8.95727187056601,-0.106638725915099,0.167780672630946,-0.139571016805673,0.158614865787668,0.224419429057328,"Founder SPs",0.0468133060702818
"SL18-OI-15",0.0532962084778759,0.73627376189703,-0.0176594056118511,18.9013212550206,-0.304808918477499,-0.258004076533332,0.135783747279696,-0.446084421800194,0.0335913087470378,"Founder SPs",0.0532962084778759
"SL18-OI-16",-0.0706877774926424,-1.19350388252101,0.106349904341814,-2.93671239276703,-0.212569031836231,-0.303091298875176,-0.531417066415549,-0.596495968818387,-0.560853909841323,"Founder SPs",-0.0706877774926424
"SL18-OI-17",-0.00178638011176962,-0.139935747435128,-0.00686180358357978,-20.0263894199062,0.111609615765641,0.176200919351274,0.150899719420828,-0.30642831676424,-0.478209829889106,"Founder SPs",-0.00178638011176962
"SL18-OI-18",-0.0131233592850469,-0.448179367948535,0.191276884340835,-38.5209112870817,-0.0312717637699005,0.141888791655159,0.148306903971828,-0.203993648404465,0.31111647056871,"Founder SPs",-0.0131233592850469
"SL18-LD-1",-0.0198450525936868,-0.773123144835382,0.297639442744938,-22.2555697259678,-0.0525035290394646,-0.049234338849375,-0.181139984893283,-0.272095342758974,-0.326312613249644,"Founder SPs",-0.0198450525936868
"SL18-LD-3",0.0000696106258213994,-0.181019356503771,0.131977609492107,-8.76038973149218,0.0205659790817221,0.0510843392583953,-0.0955091212601348,-0.0752358993576466,-0.0709467041596181,"Founder SPs",0.0000696106258213994
"SL18-LD-4",-0.00274627570521698,-0.228110518117599,0.130635033632724,-11.7832276223501,0.137664501579192,-0.164529736855278,0.527065049842046,-0.0405709503817971,0.673059436427312,"Founder SPs",-0.00274627570521698
"SL18-LD-5",-0.0155315234941164,-0.254018359012816,0.0565828136862988,-21.9125623257755,0.124162990540158,-0.0949439727692671,0.155592794786468,-0.0985594426658521,0.0890455594364166,"Founder SPs",-0.0155315234941164
"SL18-LD-9",0.003855212522278,-0.173424798784641,0.133576026234593,-27.9485183824778,-0.0236457061786269,-0.0775955348062096,0.550844536815581,-0.174918467551958,0.337091892280642,"Founder SPs",0.003855212522278
"SL18-LD-10",0.0157215976545916,0.0356011384009102,0.114056685279931,2.47179965528572,-0.0823548782483407,0.101753011377998,0.901879540076203,-0.271300634317713,0.15356621368557,"Founder SPs",0.0157215976545916
"SL18-LD-13",-0.0247498735251131,-0.559017157125433,0.160924926996986,8.21195050119934,0.0961713037478299,0.150761524217594,0.0467568848960938,-0.0643667147087389,0.0965877776067442,"Founder SPs",-0.0247498735251131
"SL18-FW-2",0.0440902986739733,0.659173162899685,0.00631568328785214,13.2437897278202,0.0127259510808372,-0.0138631816991575,-0.0717186336609969,-0.076222728541722,-0.0340387769471261,"Founder SPs without progeny",0.0440902986739733
"SL18-FI-1",0.0400338515540393,0.558143475660823,-0.00604229468520561,12.6884062434403,0.0114096588926552,0.00616566506736928,-0.0997388179805938,-0.118940249595756,-0.231690944035165,"Founder SPs without progeny",0.0400338515540393
"SL18-FI-2",0.0386180410566161,0.559601506386849,-0.00681927259172647,11.7150174235665,0.0439671170841773,0.0614044369106417,-0.108191721126182,-0.109941676279675,-0.103212391158152,"Founder SPs without progeny",0.0386180410566161
"SL18-CC-1",0.0184498460552297,0.39935560073793,0.00296515871659974,6.90355754883683,-0.0750799198398521,-0.0591990397655726,0.743198422282398,0.716586853649461,0.7982581202086,"Founder SPs",0.0184498460552297
"SL18-CC-2",0.0292887633140265,0.826627643872186,-0.137290364865883,-8.14246148887281,-0.0672442410410234,-0.0980149634761802,-0.101303315503844,0.440177377071995,-0.123182035286431,"Founder SPs",0.0292887633140265
"SL18-CC-3",0.143812472145035,2.03102900139445,0.0357844432507229,12.5531430181375,0.195540813089424,-0.0294212108987477,-0.143691489335225,0.104435431737567,0.180388296053198,"Founder SPs",0.143812472145035
"SL18-CC-4",0.00543440939968888,0.216219267225162,-0.0645510672407684,-5.60102223732011,0.0709544686117519,0.000609771380082757,-0.0404567828843899,0.272133803627375,-0.177508732913124,"Founder SPs",0.00543440939968888
"SL18-CC-5",0.0156067230022981,0.359634619728573,-0.198385988283761,-6.03395799536794,0.01747164027125,0.0911306387508803,-0.675308467223204,0.13727124981117,-0.653604123074901,"Founder SPs",0.0156067230022981
"SL18-CC-6",0.0282699665135332,0.398566089676813,0.0173638055495125,-12.6409580451309,-0.016024416029214,-0.0933276085575126,-0.350511400205155,0.131106902283713,0.0431669208349662,"Founder SPs",0.0282699665135332
"SL18-CC-7",-0.0144588224176127,-0.366809037698568,-0.155702749027135,10.3296080817724,-0.0717288099834426,0.0180121081169078,-0.478996213420004,0.402440410886093,-0.169583844224007,"Founder SPs",-0.0144588224176127
"SL18-CC-8",-0.0238874881848624,-0.126101254360782,-0.125118574764672,-0.641415932827891,0.0483377183364568,0.0869125390267084,-0.656321769611682,-0.30015750395798,-0.322125602022817,"Founder SPs",-0.0238874881848624
"SL18-CC-9",-0.00697867109092202,-0.129595238171185,-0.108369972945447,-1.31505367075013,0.233931140435815,0.167712020190336,0.27549219917233,0.911325563681376,0.24622935119649,"Founder SPs",-0.00697867109092202
"SL18-CC-12",0.124023327177001,2.06210014216922,-0.143498980602976,42.3749309741851,0.0733692472922535,0.145431302601332,-0.169389700525662,-0.116379975004327,-0.216231505724658,"Founder SPs",0.124023327177001
"SL18-FW-14",0.0373021575045727,0.535984008179351,0.0171375029239272,8.32995925547723,0.0453594634352028,-0.00896911893949828,0.0108199258804165,-0.028689360527254,0.0458433850214834,"Founder SPs without progeny",0.0373021575045727
"SL18-NC-2",0.00631379152050945,0.36253906732124,-0.13150809277458,47.0916937942419,0.345167442049875,0.300679100730751,0.517512334927736,0.389065934975495,0.564791468345221,"Founder SPs",0.00631379152050945
"SL18-NC-1",-0.0601961559837191,-0.759355866429063,-0.0298941674570369,-4.86428303559826,-0.224336891458041,-0.0150183387078367,0.00690193340614096,0.124805876757282,0.318965496692607,"Founder SPs",-0.0601961559837191
"SL18-NC-5",-0.103943740967909,-1.06060388646603,-0.14801298148661,-14.1465319911884,0.207340668792208,-0.118019387517316,0.0756660432062113,0.285209174736524,0.0101438739523553,"Founder SPs",-0.103943740967909
"SL18-JS-6",0.0235274932511842,-0.256179004277421,0.419956742547186,-8.33080787617601,0.281854479366877,-0.051070416803251,-0.205414235529237,0.348126148011417,0.0896587361866551,"Founder SPs",0.0235274932511842
"SL18-JS-5",-0.0596907079489553,-0.621427828187096,-0.269545320636636,-4.54164823416359,0.0101208577738448,-0.0802104984952929,0.310318862385752,-0.353380449333877,-0.0481791771653419,"Founder SPs",-0.0596907079489553
"SL18-JS-9",-0.103664795751856,-1.40149475923016,-0.0511515901259555,-11.8214187542974,-0.120982070115731,0.183352316325285,-0.603863310578463,-0.0147578459935428,-0.359916796108296,"Founder SPs",-0.103664795751856
"SL18-NC-8",-0.0681523035735324,-0.823520368101095,0.00738173908456756,-18.1858875649541,-0.274309386416687,0.0977816723426153,0.874026977866933,-0.0921029256976817,1.12428911289518,"Founder SPs",-0.0681523035735324
"SL18-NC-10",-0.126879485337502,-1.45037119229015,-0.366056518636579,-10.0076218798412,0.0164820768620602,-0.197411023281894,-0.371187370916009,-0.443281292581078,-0.416966770986743,"Founder SPs",-0.126879485337502
"SL18-NC-9",-0.0202717562686421,-0.186023761812433,0.055678112418411,2.86249031593061,-0.0542303185110461,0.0827375972727506,-0.147352619832404,0.0428615975314183,0.203783421947057,"Founder SPs",-0.0202717562686421
"SL18-NC-12",-0.0955275378655473,-1.22194690460633,-0.0417733320803785,-14.3339815773843,0.0833702603768497,-0.173829973402665,0.122989595256009,-0.0116905479811071,-0.00108017122213534,"Founder SPs",-0.0955275378655473
"SL18-NL-2",-0.0746726693026805,-1.15464060633174,-0.019965699618457,-16.1361503624878,-0.0790815853603563,0.152884700658588,0.221004783654253,0.0551762906208136,0.0673022378569577,"Founder SPs",-0.0746726693026805
"SL18-NL-3",-0.0488351407452242,-0.527230830255128,-0.111298588229713,-12.1834691388466,-0.11657295837393,-0.109195845962928,-0.0750567546828369,-0.0227935965416578,-0.173789916308979,"Founder SPs",-0.0488351407452242
"SL18-NL-5",-0.0199128075836113,-0.312875791823081,-0.0324476249734099,-1.79529056995177,0.0668529258790016,-0.194678207359869,-0.179435989048311,-0.146031654837549,0.204310929929689,"Founder SPs",-0.0199128075836113
"SL18-NL-7",-0.0662845921125206,-0.823461171307464,0.0439166347742385,-26.8378032647271,0.00938538347150319,0.0261811414174111,-0.00211962534112777,0.402029171276965,0.302058558690801,"Founder SPs",-0.0662845921125206
"SL18-NL-6",0.00852404139699451,0.19721080471636,-0.130065738016556,66.0977132893089,-0.0324159786445327,-0.127921643278122,0.384956903444008,0.530360297841761,0.410919584275435,"Founder SPs",0.00852404139699451
"SL18-NL-9",-0.0644779939185074,-0.6541119507701,-0.226001171275428,-7.97286438780189,-0.0360837479372013,-0.0792115847056205,-0.156235842022353,-0.087249572585301,0.208323298425386,"Founder SPs",-0.0644779939185074
"SL18-NL-10",-0.0250263849728638,-0.3161642362725,-0.016898417557398,11.8767069935283,-0.111612005785975,0.292144557938019,0.580114838830695,0.183159045122564,0.182081174382796,"Founder SPs",-0.0250263849728638
"SL18-JS-19",-0.055984950900996,-0.904539923262266,-0.0817412184915952,-36.1821384449083,-0.236355175227473,-0.0911514064258223,-0.113944132983738,-0.163844035050514,0.120444670965562,"Founder SPs",-0.055984950900996
"SL18-JS-16",-0.101198260447963,-1.26594047394952,-0.0874122191314764,-25.9880518343122,0.0256713117385978,0.0593336727123904,0.0268882614796781,0.169207025609429,0.193275065563856,"Founder SPs",-0.101198260447963
"SL18-JS-11",-0.0811433897385616,-0.751727586240368,-0.155653636079405,1.42030934753273,0.139506344992698,0.132184578336107,-0.171321851935065,-0.0821768704987862,0.102454051601951,"Founder SPs",-0.0811433897385616
"SL18-BL-10",0.036030000627707,0.562031939520637,-0.0027998452147093,12.8275355910431,0.0138341969683927,0.011496404091134,0.00847160935592802,-0.0955419941771305,-0.0915149239199818,"Founder SPs without progeny",0.036030000627707
"SL18-BL-11",0.0400708721610333,0.556228922554777,0.00684419260051473,12.3115509609582,0.0386705350989786,0.0328035455351644,0.0116362833645988,-0.0271566553769137,-0.113063170777824,"Founder SPs without progeny",0.0400708721610333
"SL18-BL-12",0.0410295411399919,0.539702746114565,0.0299017190745257,10.303398956121,0.0194264294393147,-0.00317138424493576,-0.0678905961473897,-0.106627350068821,-0.168142174487544,"Founder SPs without progeny",0.0410295411399919
"SL18-BL-13",0.0422377792133089,0.617028920173516,-0.00302272853519625,12.9361114509368,-0.00986655773740735,0.000627860193689666,0.0589280062925875,0.0419456032351731,0.0273779250952355,"Founder SPs without progeny",0.0422377792133089
"SL18-BL-14",0.038291111635942,0.547016280157357,0.0156786184359674,9.27523480849517,0.0154707687343527,-0.00343977729462119,-0.00399391506109521,-0.0762845631370643,-0.0916631824298288,"Founder SPs without progeny",0.038291111635942
"SL18-BL-15",0.0358245092335581,0.479483584740797,0.0122839494001652,10.6619611747244,0.0335890514282059,0.0149705767918348,-0.0403981491393948,-0.0488992252858884,-0.0895834847945369,"Founder SPs without progeny",0.0358245092335581
"SL18-BL-16",0.0515192987823621,0.695966499073084,0.0603755484586938,8.76486712144802,0.0227723210291391,-0.0423441677357783,0.019612376066871,-0.0900539004523425,-0.106320939434728,"Founder SPs without progeny",0.0515192987823621
"SL18-CC-10",0.0540133837383061,0.606929905122598,-0.0052765357545635,-0.693098648412345,0.0754837061591459,-0.0918611478122621,-0.00838241292258216,-0.0553257354613476,-0.180936408335811,"Founder SPs",0.0540133837383061
"SL18-CC-11",0.120182557359063,1.95159958936602,-0.145684287969675,58.4314985124313,-0.0127946672405172,-0.118319712699235,0.1749754543799,-0.253371318957211,-0.0975809732998665,"Founder SPs",0.120182557359063
"SL18-SF-13",0.0410652526400814,0.286494218632133,0.136006636404122,4.87795399957586,0.0847368294622871,-0.0573564572150916,-0.328453944209175,-0.482256252115209,-0.434881013335367,"Founder SPs",0.0410652526400814
"SL18-OI-2",-0.0241832445708872,-0.48371197017344,0.111822696491276,-17.1983197743004,-0.12539571748905,0.0598397741703051,0.282180276949247,0.302556297640129,0.134961391454025,"Founder SPs",-0.0241832445708872
"SL18-OI-14",0.02287291908064,0.493290448127538,0.064100045662968,-31.7132871403732,-0.146172721245295,-0.11442834339582,0.042031293806822,0.184556710278198,-0.348291395798784,"Founder SPs",0.02287291908064
"SL18-PI-1",0.0188491696556339,0.294054693818355,-0.0300320858530763,9.34882432759863,0.0298274930156975,-0.053598848448735,-0.0290871984090624,-0.0789669258153184,-0.0600158112305222,"Founder SPs without progeny",0.0188491696556339
"SA18-CB-1",0.0199720000072382,0.361189831010007,-0.0120024458196386,7.63315720075984,0.212292735432325,-0.0571287181298828,-0.0960317261066673,0.0976754264013042,0.534838948446987,"Founder SPs",0.0199720000072382
"SA18-CB-3",0.0611604568075315,1.13761669525792,-0.161687974937065,30.7961490685638,0.14468406340405,0.377739252064028,-0.000696886830122822,-0.194639325741272,0.257332884740254,"Founder SPs",0.0611604568075315
"SA18-CB-4",0.0628220060104731,1.33975369263441,-0.168886149821447,-8.98299498629619,0.11438000446981,-0.0190227292378812,0.1589387405015,-0.168242109899783,-0.175338079803286,"Founder SPs",0.0628220060104731
"SA18-CB-7",0.155406327041785,2.37680850545543,0.0393908530522985,31.4125089249822,0.040074954371522,0.0767103347399912,-0.283064305718565,0.0385321325753496,-0.136886156957105,"Founder SPs",0.155406327041785
"SA18-CB-10",0.11652928689131,2.26823939828484,-0.127028288083104,30.0651779548119,-0.0978230516306818,-0.18746293671088,0.20716185698095,0.0935987893380835,-0.0645873812008014,"Founder SPs",0.11652928689131
"SL18-NC-11",-0.0681840630471038,-0.960396187734144,-0.0467810491702705,-6.52720885369608,-0.137744363372674,-0.176190489279202,-0.215149248224468,-0.570843279362291,0.163564936175689,"Founder SPs",-0.0681840630471038
"SL18-TI-1",0.0150390674294592,0.22363918614568,0.000262435757938059,4.33224928969038,0.0187923816517726,-0.0328036818009422,-0.0255515659043548,-0.0354013073757321,-0.00658289746531381,"Founder SPs without progeny",0.0150390674294592
"SL18-TI-2",0.00893944513846809,0.139430755546352,0.0101412848767045,2.99263353362941,0.0203744732980228,-0.0351896067195397,-0.0632292528495725,-0.0638611183880442,-0.079567876105761,"Founder SPs without progeny",0.00893944513846809
"SL18-TI-3",0.0199326993173422,0.333389548209552,0.0040865801744656,4.98802046839409,0.06275839270583,-0.0451317353183722,-0.201236323686149,-0.135138496249097,-0.176364388915597,"Founder SPs without progeny",0.0199326993173422
"SL18-TI-4",0.0269087758276114,0.44071695668291,-0.0134109673259083,7.95295306839367,0.0536206858920373,-0.050862779529793,-0.0415380482171537,-0.0980473411059885,-0.018731337878153,"Founder SPs without progeny",0.0269087758276114
