Plot #,Plot ID,Sample 1 Wet Weight (g),Sample 1 # of Blades,Sample 2 Wet Weight (g),Sample 2 # of Blades,Sample 3 Wet Weight (g),Sample 3 # of Blades,Sample 4 Wet Weight (g),Sample 4 # of Blades,Sample 5 Wet Weight (g),Sample 5 # of Blades,# of Blades (5cm),Sample 6 Wet Weight (g),Sample 6 # of Blades,Sample 7 Wet Weight (g),Sample 7 # of Blades,Sample 8 Wet Weight (g),Sample 8 # of Blades,Sample 9 Wet Weight (g),Sample 9 # of Blades,Sample 10 Wet Weight (g),Sample 10 # of Blades,Estimated density per cm,Sample number,Estimated density per meter,Density (Blades/m)
1,SL18-UCONN-1,93.1,8,63.8,6,96.5,5,115,4,38.9,2,25,,,,,,,,,,,5,5,500,500
2,SL18-UCONN-2,31.8,3,2.5,1,0,0,0,0,1.6,1,5,3.7,3,1.3,3,,,,,,,1.571428571,7,157.1428571,100
3,SL18-UCONN-3,0,0,49.81,3,29.8,1,22.3,2,8.59,2,8,53.4,2,,,,,,,,,1.666666667,6,166.6666667,160
4,SL18-UCONN-4,0,0,0,0,0,0,0,0,0,0,0,111,3,49,2,23.1,2,24.4,1,10.9,1,0.9,10,90,0
5,SL18-UCONN-5,129.4,4,50,1,145,3,34.8,1,80.1,3,12,,,,,,,,,,,2.4,5,240,240
6,SL18-UCONN-6,48,2,35,4,88.7,2,142,7,1.3,1,16,,,,,,,,,,,3.2,5,320,320
8,SL18-UCONN-8,0,0,0,0,0,0,0,0,62,1,1,115,1,94,2,52,2,64,2,,,0.8888888889,9,88.88888889,20
9,SL18-UCONN-9,108,1,13.7,1,28.4,1,40.6,1,0,0,4,23.7,1,,,,,,,,,0.8333333333,6,83.33333333,80
10,SL18-UCONN-10,39.6,2,4,1,23,2,72.7,2,40.1,3,10,,,,,,,,,,,2,5,200,200
11,SL18-UCONN-11,93,4,33,1,69,2,30,4,126.9,8,19,,,,,,,,,,,3.8,5,380,380
12,SL18-UCONN-12,10,5,1.2,1,0,0,26.9,7,0,0,13,44.1,5,36.5,3,,,,,,,3,7,300,260
13,SL18-UCONN-13,1,1,36,1,0,0,0,0,0,0,2,85,2,27,2,10,2,,,,,1,8,100,40
14,SL18-UCONN-14,109.8,5,50.6,6,0,0,105,8,72.5,2,21,99.2,7,,,,,,,,,4.666666667,6,466.6666667,420
15,SL18-UCONN-15,0,0,0,0,0,0,0,0,0,0,0,8.4,1,2,3,54.2,2,3,2,42.3,1,0.9,10,90,0
16,SL18-UCONN-16,0,0,0,0,0,0,0.6,1,69.8,4,5,59,2,29,1,52.5,2,,,,,1.25,8,125,100
17,SL18-UCONN-17,15.45,6,0,0,10.2,2,27.2,7,0.95,2,17,68,9,,,,,,,,,4.333333333,6,433.3333333,340
18,SL18-UCONN-18,12.7,2,60.7,5,71.7,8,21.8,2,0,0,17,,,,,,,,,,,3.4,5,340,340
19,SL18-UCONN-19,95,3,17,2,116,3,21,1,0,0,9,118,3,,,,,,,,,2,6,200,180
20,SL18-UCONN-20,15.52,4,101.43,5,47.4,3,29.7,4,41.87,3,19,,,,,,,,,,,3.8,5,380,380
