"","GCAF>M %","GCAM>F %"
"wetWgtPerM",0.896909375,0.103090625
"percDryWgt",0.606965625,0.393034375
"dryWgtPerM",0.945740625,0.054259375
"Ash",0.678921875,0.321078125
"AshFDwPM",0.875078125,0.124921875
"densityBlades",0.747140625,0.252859375
"bladeLength",0.36963125,0.63036875
"bladeMaxWidth",0.5151125,0.4848875
"bladeThickness",0.62355,0.37645
"stipeLength",0.09369375,0.90630625
"stipeDiameter",0.99925625,0.00074375
