"","AshFDwPM","densityBlades","dryWgtPerM","percDryWgt"
"AshFDwPM",1,NA,0.993751262011531,NA
"densityBlades",NA,1,0.685614453486543,NA
"dryWgtPerM",0.993751262011531,0.685614453486543,1,NA
"percDryWgt",NA,NA,NA,1
