"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"1","2019_1","1",1,"1","SL18-UCONN-1","GOM",2019,"7.5","1.7","0.3","4.5","1.6","No","No","No"
"2","2019_1","1",2,"1","SL18-UCONN-1","GOM",2019,"14","1.6","0.3","3.2","1.3","No","No","Yes"
"3","2019_1","1",3,"1","SL18-UCONN-1","GOM",2019,"14.5","1.4","0.4","5","1.9","No","No","Yes"
"4","2019_1","1",4,"1","SL18-UCONN-1","GOM",2019,"15","2.1","0.4","6.5","2.1","No","No","Yes"
"5","2019_1","1",5,"1","SL18-UCONN-1","GOM",2019,"21.5","1.9","0.4","4.9","2","No","No","No"
"6","2019_1","1",6,"1","SL18-UCONN-1","GOM",2019,"21.5","2.1","0.4","8.5","2.3","No","No","Yes"
"7","2019_1","1",7,"1","SL18-UCONN-1","GOM",2019,"22.5","2.5","0.4","5","1.8","No","No","Yes"
"8","2019_1","1",8,"1","SL18-UCONN-1","GOM",2019,"47.5","2.7","0.6","14.7","3","No","No","Yes"
"9","2019_1","1",9,"1","SL18-UCONN-1","GOM",2019,"52.4","4.6","0.6","23.5","4","No","No","Yes"
"10","2019_1","1",10,"1","SL18-UCONN-1","GOM",2019,"58.5","5.3","0.5","11.5","3.4","No","No","Yes"
"11","2019_1","1",11,"1","SL18-UCONN-1","GOM",2019,"63","4.6","0.6","29.2","3.7","Yes","No","Yes"
"12","2019_1","1",12,"1","SL18-UCONN-1","GOM",2019,"70.5","4.2","0.8","23.2","3","Yes","No","Yes"
"13","2019_1","1",13,"1","SL18-UCONN-1","GOM",2019,"87","4.7","0.7","17.2","3","No","No","Yes"
"14","2019_1","1",14,"1","SL18-UCONN-1","GOM",2019,"100","7.3","0.7","45","4.7","Yes","No","Yes"
"15","2019_1","1",15,"1","SL18-UCONN-1","GOM",2019,"143.5","7.9","0.9","41.5","5.7","Yes","No","Yes"
